,Headline,Sarcasm
3484,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3485,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3486,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3487,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3488,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3489,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3490,American Airlines Suspends Alcohol Service For Economy Class,1
3491,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3492,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3493,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3494,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3495,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3496,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3497,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3498,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3499,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3500,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3501,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3502,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3503,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3504,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3505,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3506,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3507,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3508,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3509,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3510,American Airlines Suspends Alcohol Service For Economy Class,1
3511,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3512,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3513,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3514,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3515,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3516,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3517,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3518,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3519,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3520,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3521,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3522,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3523,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3524,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3525,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3526,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3527,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3528,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3529,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3530,American Airlines Suspends Alcohol Service For Economy Class,1
3531,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3532,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3533,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3534,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3535,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3536,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3537,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3538,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3539,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3540,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3541,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3542,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3543,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3544,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3545,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3546,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3547,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3548,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3549,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3550,American Airlines Suspends Alcohol Service For Economy Class,1
3551,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3552,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3553,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3554,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3555,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3556,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3557,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3558,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3559,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3560,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3561,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3562,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3563,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3564,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3565,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3566,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3567,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3568,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3569,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3570,American Airlines Suspends Alcohol Service For Economy Class,1
3571,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3572,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3573,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3574,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3575,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3576,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3577,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3578,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3579,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3580,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3581,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3582,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3583,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3584,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3585,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3586,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3587,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3588,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3589,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3590,American Airlines Suspends Alcohol Service For Economy Class,1
3591,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3592,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3593,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3594,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3595,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3596,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3597,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3598,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3599,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3600,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3601,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3602,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3603,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3604,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3605,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3606,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3607,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3608,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3609,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3610,American Airlines Suspends Alcohol Service For Economy Class,1
3611,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3612,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3613,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3614,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3615,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3616,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3617,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3618,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3619,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3620,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3621,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3622,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3623,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3624,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3625,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3626,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3627,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3628,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3629,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3630,American Airlines Suspends Alcohol Service For Economy Class,1
3631,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3632,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3633,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3634,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3635,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3636,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3637,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3638,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3639,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3640,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3641,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3642,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3643,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3644,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3645,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3646,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3647,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3648,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3649,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3650,American Airlines Suspends Alcohol Service For Economy Class,1
3651,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3652,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3653,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3654,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3655,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3656,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3657,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3658,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3659,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3660,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
